StationID	Date	Hour	Observation	GSM0p50	GFS	IFS
48894	2017091812	12	70	4.7	14	7.8
48894	2017091912	12	18	8.7	26.5	8.7
48894	2017092012	12	12	12.1	9.2	4.8
48894	2017092112	12	18	3.4	13.5	12.4
48894	2017092312	12	0.3	4.8	18.6	19.2
48894	2017092412	12	6	4	27.1	14.5
48894	2017092812	12	14	17.5	14	11.6
48894	2017092912	12	0	13.9	17.5	7.8
48894	2017100112	12	36	8	26.6	4.2
48894	2017100312	12	11	17.4	21	19.2
48894	2017100412	12	0	11.2	17.1	9.2
48894	2017100512	12	18	0	10.3	2.2
48894	2017100612	12	26	18.4	7	9.9
48894	2017100712	12	23	16.6	27.1	9.7
48894	2017100812	12	0	6.8	0.3	5.5
48894	2017100912	12	5	1.7	21.2	1.5
48894	2017101012	12	0	3.1	0.1	5.1
48894	2017101112	12	0.3	8.1	2.5	5.5
48894	2017101212	12	15	4.4	8.9	8.7
48894	2017101312	12	38	10.4	27.2	9.7
48894	2017101612	12	1	12.1	10.2	10.6
48894	2017101712	12	13	14.1	18.6	13.6
48894	2017101812	12	15	8.7	17.6	8.3
48894	2017101912	12	37	25.7	58.8	8.9
48894	2017102012	12	0.8	12.2	16.5	7.8
48894	2017102112	12	17	16	16.9	8.9
48894	2017102212	12	0.2	17.7	17.4	6
48894	2017102312	12	0	12.9	13.9	3.5
48894	2017102412	12	0	14.1	19.4	5.6
48894	2017102512	12	0	7.4	0	1
48894	2017102612	12	0	5.3	12.5	1.2
48894	2017102712	12	0	26.5	28.2	13.5
48894	2017102812	12	0	6.4	24.6	9.1
48894	2017102912	12	0	2	0	0.8
48894	2017103012	12	0	0	0.4	0.1
48894	2017110112	12	0.2	16.5	19.6	19.9
48894	2017110212	12	0	23	0.3	5.2
48894	2017110312	12	0	5	3.1	0.3
48894	2017110512	12	1	7.3	0.6	10.3
48894	2017110612	12	0	0.3	0.3	6.8
48894	2017110712	12	0	15.7	2.6	6.5
48894	2017110812	12	2	9.1	4.7	6.6
48894	2017110912	12	3	4.9	2.6	2
48894	2017111012	12	0	10.5	5.6	3.8
48894	2017111112	12	0	8.1	0.1	10.2
48894	2017111212	12	0	8.2	15.4	5.6
48894	2017111312	12	0	9.4	8.4	3
48894	2017111412	12	0	6.6	14.6	1.6
48894	2017111512	12	2	12.8	18.6	16.6
48894	2017111612	12	0	2.4	0.1	3.5
48894	2017111712	12	0	0	0.1	0.2
48894	2017111812	12	6	2	4.8	0.8
48894	2017111912	12	36	16.1	55.6	15.7
48894	2017112012	12	5	6	1.5	1
48894	2017112112	12	0	7	0.1	3.2
48894	2017112212	12	0	3.3	1.4	4.6
48894	2017112312	12	0	3.5	0	2.8
48894	2017112412	12	4	5.3	0.8	4.5
48894	2017112512	12	0	4	0.1	3.6
48894	2017112612	12	0	4.7	1.8	0.8
48894	2017112712	12	0	5.4	0	14.5
48894	2017112812	12	0	6.3	1.6	0.5
48894	2017112912	12	7	6.6	4.2	1.9
48894	2017113012	12	0	0.1	0	0
48894	2017120112	12	0	0.3	0	0.2
48894	2017120212	12	0	7.5	5.2	10.4
48894	2017120312	12	0	2.8	0	7
48894	2017120412	12	5	11.2	4	8.2
48894	2017120512	12	0	18.4	6	8.2
48894	2017120612	12	0	1.3	0	0.7
48894	2017120712	12	0	0	4	2.4
48894	2017120812	12	0	0	0	0.8
48894	2017120912	12	0	0.2	0	0.4
48894	2017121012	12	0	0	0	0
48894	2017121112	12	0	0	0	0
48894	2017121212	12	0	0	0	0
48894	2017121312	12	27	0	0.4	0.6
48894	2017121412	12	0	0.3	0.9	0.6
48894	2017121512	12	17	0.2	16.3	0.8
48894	2017121612	12	0	1.5	3.1	0.7
48894	2017121712	12	0	0	0	0
48894	2017121812	12	0	0	0.1	0
48894	2017121912	12	0	0	0	0
48894	2017122012	12	0	0	1.6	1.5
48894	2017122112	12	0	0	8.5	14.2
48894	2017122212	12	0	0	5.9	0.9
48894	2017122312	12	0	9.4	1.1	0.2
48894	2017122412	12	0	0.3	0	0
48894	2017122512	12	7	16.9	24.8	26.7
48894	2017122612	12	6	42	8	3.4
48894	2017122812	12	0	3.7	4.6	5.1
48894	2017123012	12	0	3	1.1	0.4
48894	2017123112	12	0	0.1	0	0
48820	2017070412	12	5	23.1	2.9	7.2
48820	2017070612	12	0.8	24.1	6.7	14.6
48820	2017070712	12	0.3	23.6	13.1	11.3
48820	2017070912	12	2	34.7	5.8	7.2
48820	2017071012	12	0	23.6	2.2	7.1
48820	2017071312	12	24	9.1	5.1	7.5
48820	2017071412	12	14	3.8	11.6	9.7
48820	2017071512	12	0.1	1.2	16	7.4
48820	2017071812	12	13	27	14	11.9
48820	2017072012	12	18	21.8	17.7	22.3
48820	2017072112	12	30	16.5	8.4	14.3
48820	2017072212	12	0	0.7	17.1	3.9
48820	2017072312	12	8	2.6	5.4	4.1
48820	2017072412	12	0	13.9	0.1	2.6
48820	2017072512	12	15	37.7	32.2	24.5
48820	2017072712	12	0	0.9	0.2	3.2
48820	2017072812	12	0	0	0	0.3
48820	2017072912	12	0.8	1.5	3	2.8
48820	2017073012	12	0	0	0	0
48820	2017073112	12	0	0	0.2	0
48820	2017080112	12	19	1.7	1.4	0
48820	2017080212	12	2	24.2	0	0.4
48820	2017080312	12	13	19.2	33.2	5.3
48820	2017080512	12	0.2	23.2	22.3	16
48820	2017080612	12	10	10.5	7.6	0.7
48820	2017080712	12	0.5	13.1	4.5	0
48820	2017080812	12	0	12	0	0
48820	2017080912	12	0	9.5	0	0
48820	2017081012	12	0	13.7	0	0
48820	2017081112	12	0	14.1	0	0
48820	2017081212	12	0	20	0	0
48820	2017081312	12	0	27.1	6.6	0.1
48820	2017081412	12	0	37	4.5	0.6
48820	2017081512	12	33	39.5	19.7	1.3
48820	2017081612	12	8	29.3	17.8	17.8
48820	2017081812	12	11	7.1	10.1	6.1
48820	2017081912	12	0	2	5.4	3.2
48820	2017082012	12	0	0	0.2	1.1
48820	2017082112	12	0	0	0	0.1
48820	2017082212	12	0	0	0	0.1
48820	2017082312	12	6	3.6	0	0
48820	2017082512	12	5	9	12.3	7.5
48820	2017082712	12	0	36	22.3	5.2
48820	2017082812	12	0	2.8	0	0.7
48820	2017082912	12	6	27.1	21.6	21.1
48820	2017083112	12	28	1	26.3	10.8
48820	2017090112	12	0	0	4.5	1.2
48820	2017090212	12	0	3.5	11.5	0.5
48820	2017090312	12	1	15.7	11.9	7.3
48820	2017090412	12	15	13.3	17.3	12.4
48820	2017090512	12	0.5	17.4	20	5.3
48820	2017090612	12	0	27.9	18.1	18.8
48820	2017090712	12	0	7.8	14.9	16.1
48820	2017090812	12	3	8.7	1.6	3.6
48820	2017090912	12	2	16.7	18.3	3.2
48820	2017091012	12	5	25	8.4	1.6
48820	2017091212	12	4	15.2	16.8	8.4
48820	2017091312	12	0	5.3	0.1	2.8
48820	2017091412	12	34	10.5	11.3	7.5
48820	2017091512	12	11	0.2	6.5	4.2
48820	2017091712	12	0	2	0	3.4
48820	2017091812	12	0	0	0	0.1
48820	2017091912	12	0	9.5	0.2	0.9
48820	2017092012	12	10	5	24.4	5.5
48820	2017092112	12	7	2	8.9	0.4
48820	2017092212	12	34	3.7	0	3.8
48820	2017092312	12	0	5.5	10.1	1.6
48820	2017092412	12	0	0.4	4.6	0.6
48820	2017092812	12	0	0	0	0.9
48820	2017092912	12	0	15	11.2	9.3
48820	2017093012	12	0	16.4	6.6	9.8
48820	2017100112	12	3	2.8	0.1	0.5
48820	2017100212	12	15	1.1	0.2	0.9
48820	2017100312	12	36	6.7	11.6	6.8
48820	2017100412	12	9	12.3	29.3	11.2
48820	2017100512	12	16	12.1	19.7	4.9
48820	2017100612	12	0	18.4	25.6	9.5
48820	2017100812	12	8	18.4	24.1	12.3
48820	2017100912	12	0.4	13.5	17.8	2.6
48820	2017101112	12	48	30.2	78.5	17.9
48820	2017101212	12	3	13.5	11.6	5.3
48820	2017101312	12	50	2.5	1.3	0.8
48820	2017101412	12	0	0	0	0
48820	2017101512	12	0	0.1	0	0
48820	2017101712	12	0.4	15.7	14.9	10.3
48820	2017101812	12	2	8.3	6.9	5.4
48820	2017101912	12	0.6	0	0	0.3
48820	2017102012	12	0	0	0	0
48820	2017102112	12	0	0	0.1	0
48820	2017102212	12	0	0	0	0
48820	2017102312	12	0	0	0	0
48820	2017102412	12	0	0	0.1	0
48820	2017102512	12	0	0	0.3	0
48820	2017102612	12	0	0	0.7	0
48820	2017102712	12	0	0	0	0.2
48820	2017102812	12	0	0	0	0
48820	2017102912	12	0	0	0	0
48820	2017103012	12	0	0	0	0
48820	2017103112	12	0	0	0	0
48820	2017110112	12	0	0	0	0
48820	2017110212	12	0	0	0	0
48820	2017110312	12	0	0	0	0
48820	2017110412	12	0	0	0	0
48820	2017110512	12	0	0	0	0.2
48820	2017110612	12	0	14.2	0.8	0.1
48820	2017110712	12	2	3.5	3.6	0
48820	2017110812	12	1	0	0.1	0.8
48820	2017110912	12	5	4.3	0.9	5.2
48820	2017111012	12	0.2	3.5	3.4	2
48820	2017111112	12	0	1.3	0	0.4
48820	2017111212	12	3	0.1	0.7	1.2
48820	2017111312	12	0	0	1.6	0.3
48820	2017111412	12	0	0	1.8	0.7
48820	2017111512	12	0	5	1.2	1
48820	2017111612	12	0	2.1	0.8	0
48820	2017111712	12	0	0	0.1	0
48820	2017111812	12	4	0.9	4	8
48820	2017111912	12	4	8.7	4.6	0
48820	2017112012	12	0	0.9	4.7	0.1
48820	2017112112	12	0	3.5	1.6	0
48820	2017112212	12	0	2.3	0.1	0
48820	2017112312	12	0	0	2.8	0
48820	2017112412	12	0	3.9	1.9	0
48820	2017112512	12	0	7.5	0	0
48820	2017112612	12	0	0	0.3	0
48820	2017112712	12	0	0	0	0
48820	2017112812	12	0	0	1.5	0
48820	2017112912	12	0	4.9	1	0.8
48820	2017113012	12	0	1.7	2.1	4.5
48820	2017120112	12	0	1.2	6	6.7
48820	2017120212	12	0	0	0	0
48820	2017120312	12	0	0	0	0
48820	2017120412	12	0	0	0	0
48820	2017120512	12	0	0	1.7	0
48820	2017120612	12	0	0	0.1	0
48820	2017120712	12	0.4	0	0.6	0.8
48820	2017120812	12	3	0.1	0.7	4.3
48820	2017120912	12	0	0	0	0
48820	2017121012	12	0	0	0	0
48820	2017121112	12	0	0	0	0
48820	2017121212	12	0.5	0	4.2	1.3
48820	2017121312	12	0.5	0.4	7.2	8.4
48820	2017121412	12	0.9	9.2	8.9	5.5
48820	2017121512	12	0.1	2.4	1	0.2
48820	2017121612	12	0	0.4	11.8	0.6
48820	2017121712	12	0	0	0	0
48820	2017121812	12	0	0	0	0
48820	2017121912	12	0	0	0	0
48820	2017122012	12	0	0	0	0
48820	2017122112	12	0	0	0	0
48820	2017122212	12	0	0	0	0
48820	2017122312	12	0	0.2	1.9	0.3
48820	2017122412	12	0	0.3	1.3	1.8
48820	2017122512	12	0	0	0	0
48820	2017122612	12	0	0	2.4	0.1
48820	2017122712	12	17	4.8	15.6	9.4
48820	2017122812	12	22	11.8	3.5	15.9
48820	2017123012	12	3	4.6	0.7	1.1
48820	2017123112	12	0	0.8	0.7	0
48455	2017070412	12	29	0.8	1.7	17.1
48455	2017070512	12	0	6.6	2.5	1.1
48455	2017070712	12	8	7	0.5	9.2
48455	2017070812	12	13	8.2	0.3	3.2
48455	2017070912	12	0	6.6	5	5.5
48455	2017071112	12	0	17.6	4.2	8.6
48455	2017071212	12	61	20	2	14.6
48455	2017071312	12	9	18.4	3.8	12.1
48455	2017071412	12	0	3	5.9	3.6
48455	2017071512	12	0	2.4	3.6	2.5
48455	2017071612	12	7	4.9	36.9	2.9
48455	2017071712	12	0.6	8.2	5.5	2.2
48455	2017071912	12	16	2.9	8.8	6.6
48455	2017072212	12	0	7.5	2.5	6.9
48455	2017072512	12	0.2	20.1	4	8.9
48455	2017072612	12	0	14.3	21	5.9
48455	2017072712	12	0	4.4	8.4	3.2
48455	2017072812	12	4	2.5	0	1.6
48455	2017072912	12	2	8.7	1.1	4.3
48455	2017073012	12	0	15.4	0.6	6.9
48455	2017073112	12	0	9.4	1.7	3.1
48455	2017080112	12	0	7	0.6	8.3
48455	2017080212	12	0.5	7.5	1.3	6.8
48455	2017080312	12	6	5.6	0	11.5
48455	2017080412	12	9.4	10.5	0.1	9.5
48455	2017080512	12	0	3.4	1.6	9.1
48455	2017080612	12	2	6.8	5.6	8.2
48455	2017080712	12	2	14.2	2.5	6.2
48455	2017080812	12	10	9.7	8.2	1.8
48455	2017080912	12	0.6	4.3	1.1	0.7
48455	2017081012	12	0	0.1	1.7	0.4
48455	2017081112	12	13.4	5.6	0	1.3
48455	2017081212	12	0	3.7	5	0.1
48455	2017081312	12	0	2.6	1.2	2.7
48455	2017081412	12	0	13	0.6	3
48455	2017081512	12	7	12.6	6.3	12
48455	2017081612	12	2	11.9	3.9	4.7
48455	2017081812	12	28	7.9	19.2	10.1
48455	2017081912	12	0	17.4	7.1	11.1
48455	2017082012	12	0.8	10.4	25.7	12.1
48455	2017082112	12	0	14.8	3.5	8.8
48455	2017082312	12	31	9.7	1.4	8.3
48455	2017082412	12	16	12.4	3.4	8.4
48455	2017082512	12	0	10.9	11.2	5.9
48455	2017082612	12	1	10	0.2	6.5
48455	2017082712	12	131	23.5	7.5	9.5
48455	2017082812	12	17	13.9	8.1	7.5
48455	2017082912	12	8	16.2	1.3	7.8
48455	2017083012	12	0	8.9	0.2	9.2
48455	2017083112	12	5	14.2	7.8	14.5
48455	2017090312	12	0	11.9	1.4	4.3
48455	2017090412	12	0	8.6	5.8	11.2
48455	2017090512	12	34	12.4	4.5	4
48455	2017090712	12	13	12.8	7.8	1.7
48455	2017090812	12	0	7.7	3.6	1.4
48455	2017090912	12	0	9.8	0.9	0.9
48455	2017091012	12	23	16.7	5.8	7
48455	2017091112	12	0	2.3	2.5	2.3
48455	2017091212	12	7	3.4	10.7	8.5
48455	2017091312	12	23	7.2	0.4	1.8
48455	2017091412	12	0	3.5	2	0.8
48455	2017091612	12	46	20.5	15.5	10.9
48455	2017091712	12	4	10	32.1	6.8
48455	2017091812	12	0	6.7	7.4	10.4
48455	2017091912	12	0	1	4.5	5.8
48455	2017092012	12	10	5	1.7	11
48455	2017092112	12	3	21.5	4.8	9.6
48455	2017092212	12	51	17.7	10	9.2
48455	2017092312	12	45	24.6	11.5	10.4
48455	2017092912	12	30	18.4	0.8	16
48455	2017093012	12	2	24.1	8.1	8.5
48455	2017100112	12	12	15.5	11.7	6.1
48455	2017100212	12	24	10.4	14.7	15.6
48455	2017100312	12	17	13.6	16	17
48455	2017100412	12	13	13.4	46.4	16.3
48455	2017100612	12	0	4.7	3.9	5.5
48455	2017100712	12	12	9.3	19.5	7.4
48455	2017100812	12	0	23.4	14.4	14.1
48455	2017100912	12	0	11.6	13.2	7.3
48455	2017101212	12	0	12.9	15.5	5
48455	2017101312	12	22	19.2	6.1	11.1
48455	2017101512	12	2.1	4.8	11.2	15.5
48455	2017101612	12	0	3.1	14.7	12.5
48455	2017101812	12	14	24.2	8	8.8
48455	2017101912	12	0	6.8	0.7	1.1
48455	2017102012	12	1	15.3	13.5	2.7
48455	2017102112	12	55	11.4	3.9	3.2
48455	2017102512	12	5	3.8	9.3	1.3
48455	2017102812	12	0	0.1	0	0.1
48455	2017102912	12	0	0	0.4	0
48455	2017103012	12	0	0	0	0
48455	2017103112	12	0	0	0	0
48455	2017110112	12	0	0	0.5	0.7
48455	2017110212	12	0	0	3.1	0.1
48455	2017110312	12	0	0	0	0
48455	2017110412	12	0	0	0	0
48455	2017110512	12	0.2	0.5	4	0
48455	2017110612	12	0.1	1	0.7	4.1
48455	2017110712	12	0	0	3.4	2.4
48455	2017110812	12	0	0	8.7	0.2
48455	2017110912	12	0	2.8	0.5	4
48455	2017111012	12	0	6.8	3.6	1
48455	2017111112	12	8	4.8	15.4	5.7
48455	2017111212	12	0	7.7	8	1.2
48455	2017111312	12	0	11.1	6.2	8.2
48455	2017111412	12	0	10.4	24.4	4.2
48455	2017111512	12	0	7.6	4.6	1.8
48455	2017111712	12	0	2.8	3.9	1.1
48455	2017111812	12	0	0.4	0	0
48455	2017111912	12	5	4.5	4.1	11.4
48455	2017112012	12	30	0.2	6.1	0.4
48455	2017112112	12	0	7.3	18.6	5.1
48455	2017112212	12	0	4	4.2	1.9
48455	2017112512	12	0	0.1	0	0
48455	2017112612	12	0	0	0	0
48455	2017112712	12	0	0	0	0
48455	2017112812	12	0	0	0	0
48455	2017112912	12	0	0	0	0
48455	2017113012	12	0	3.4	1.6	1.5
48455	2017120112	12	0	0	0	0
48455	2017120212	12	0	0	0	0
48455	2017120312	12	0	0	0	0
48455	2017120412	12	0	0	0.1	0
48455	2017120512	12	0	0	0.8	0.1
48455	2017120612	12	0	0	0	0
48455	2017120712	12	0	0	0.1	0
48455	2017120812	12	0	0	0	0
48455	2017120912	12	0	0	0.2	0
48455	2017121012	12	0	0	0	0
48455	2017121112	12	0	0	0	0
48455	2017121212	12	0	0	0	0
48455	2017121312	12	4	0	2.4	0.3
48455	2017121412	12	30	1.3	3.2	1.4
48455	2017121512	12	0	0.1	6	0.7
48455	2017121612	12	0.3	0	0.6	0.1
48455	2017121712	12	0	0	0	0
48455	2017121812	12	0	0	0	0
48455	2017121912	12	0	0	0	0
48455	2017122012	12	0	0	0	0
48455	2017122112	12	0	0	0	0
48455	2017122212	12	0	0	0	0
48455	2017122312	12	0	0	0	0
48455	2017122412	12	0	0	0	0
48455	2017122512	12	0	0	0	0
48455	2017122612	12	2.1	0	25.3	1.3
48455	2017122712	12	14	0	3.5	11
48455	2017122812	12	1	2	0	2.3
48455	2017123012	12	0	0	0	0.2
48455	2017123112	12	0	0	0	0
48327	2017070412	12	0.6	30.1	8.2	10.7
48327	2017070512	12	0.7	21.2	0.8	7.5
48327	2017070612	12	0	11.3	0.2	1.1
48327	2017070812	12	0	20.8	0	6.6
48327	2017070912	12	0.7	20.6	0.7	3.4
48327	2017071212	12	0.4	19.3	13.5	28.4
48327	2017071412	12	0	19.5	2.8	9.8
48327	2017071512	12	0.4	11.8	0.2	13.1
48327	2017071612	12	0	19	0.3	7.6
48327	2017071712	12	20	15.4	6.8	16.2
48327	2017072012	12	0.4	13.5	3.9	7.4
48327	2017072112	12	4.4	21.6	6.3	9.6
48327	2017072412	12	0.3	9.5	4.5	3.6
